"player","StartTimeFinalClue"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868",2503
"727562082578868","NA"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868",781
"727562082578868","NA"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868",930
"727562082578868","NA"
"727562082578868","NA"
"734401720733151","NA"
"727562082578868","NA"
"734401720733151","NA"
"734401720733151","NA"
"734401720733151","NA"
"727562082578868","NA"
